collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-01T22:40:01.829621+00:00,2315,32322823,717,53.45553970336914,-113.58251953125,1782945564,1
2026-07-01T22:40:01.829621+00:00,2317,32318873,004,53.521358489990234,-113.61550903320312,1782945570,24
2026-07-01T22:40:01.829621+00:00,2397,32323441,904,53.51945877075195,-113.58911895751953,1782945564,32
2026-07-01T22:40:01.829621+00:00,2397,32323441,904,53.51945877075195,-113.58911895751953,1782945564,32
2026-07-01T22:40:01.829621+00:00,2398,32323479,907,53.57046127319336,-113.57978057861328,1782945564,14
2026-07-01T22:40:01.829621+00:00,2402,32323737,926,53.50278854370117,-113.66446685791016,1782945572,16
2026-07-01T22:40:01.829621+00:00,2411,32323419,904,53.51744842529297,-113.5901870727539,1782945561,17
2026-07-01T22:40:01.829621+00:00,2416,32671716,119,53.60232925415039,-113.41210174560547,1782945545,1
2026-07-01T22:40:01.829621+00:00,2419,32320654,106,53.59994888305664,-113.48988342285156,1782945563,22
2026-07-01T22:40:01.829621+00:00,2422,32671479,007,53.540000915527344,-113.5779037475586,1782945552,14
2026-07-01T22:40:01.829621+00:00,2426,32672363,901,53.544490814208984,-113.59037017822266,1782945562,33
2026-07-01T22:40:01.829621+00:00,2431,32321809,124,53.5766716003418,-113.54357147216797,1782945572,18
2026-07-01T22:40:01.829621+00:00,2434,32321875,117,53.615909576416016,-113.41663360595703,1782945558,12
2026-07-01T22:40:01.829621+00:00,2435,32320269,053,53.463680267333984,-113.42093658447266,1782945570,49
2026-07-01T22:40:01.829621+00:00,2437,32319489,002,53.54111099243164,-113.50859832763672,1782945567,46
2026-07-01T22:40:01.829621+00:00,2438,32318659,051,53.52486038208008,-113.52111053466797,1782945548,1
2026-07-01T22:40:01.829621+00:00,2441,32320546,103,53.5849494934082,-113.49727630615234,1782945567,64
2026-07-01T22:40:01.829621+00:00,2443,32321503,118,53.6024284362793,-113.4114990234375,1782945568,1
2026-07-01T22:40:01.829621+00:00,2450,32321439,713,53.45793914794922,-113.51598358154297,1782944596,1
2026-07-01T22:40:01.829621+00:00,2457,32672037,913,53.515098571777344,-113.63023376464844,1782945563,1
2026-07-01T22:40:01.829621+00:00,2468,32318869,004,53.53083038330078,-113.41848754882812,1782945570,72
2026-07-01T22:40:01.829621+00:00,2470,32322372,922,53.52653121948242,-113.70384216308594,1782945568,16
2026-07-01T22:40:01.829621+00:00,2472,32320194,101,53.56679916381836,-113.41661834716797,1782945563,19
2026-07-01T22:40:01.829621+00:00,2474,32672286,701,53.5406494140625,-113.4958724975586,1782945563,16
2026-07-01T22:40:01.829621+00:00,2476,32319033,009,53.58211135864258,-113.49214172363281,1782945545,14
2026-07-01T22:40:01.829621+00:00,2477,32319428,102,53.57661056518555,-113.49089813232422,1782945564,9
2026-07-01T22:40:01.829621+00:00,2480,32320509,103,53.59920883178711,-113.5410385131836,1782945564,47
2026-07-01T22:40:01.829621+00:00,2481,32318870,004,53.518009185791016,-113.46949768066406,1782945558,56
2026-07-01T22:40:01.829621+00:00,2486,32672773,715,53.453800201416016,-113.53343963623047,1782945562,36
2026-07-01T22:40:01.829621+00:00,2487,32672637,708,53.456298828125,-113.43389892578125,1782945551,1
2026-07-01T22:40:01.829621+00:00,2490,32323017,721,53.40766906738281,-113.53260040283203,1782945566,17
2026-07-01T22:40:01.829621+00:00,2493,32672579,706,53.45547103881836,-113.57984924316406,1782945544,1
2026-07-01T22:40:01.829621+00:00,2501,32321274,519,53.41437911987305,-113.43731689453125,1782945561,36
2026-07-01T22:40:01.829621+00:00,2503,32320961,507,53.48823165893555,-113.49407196044922,1782945562,57
2026-07-01T22:40:01.829621+00:00,2504,32672014,516,53.44063186645508,-113.38545227050781,1782945539,22
2026-07-01T22:40:01.829621+00:00,2506,32323635,917,53.51136016845703,-113.62985229492188,1782945561,46
2026-07-01T22:40:01.829621+00:00,2511,32318466,916,53.524898529052734,-113.6213607788086,1782945546,1
2026-07-01T22:40:01.829621+00:00,2513,32322781,909,53.54233932495117,-113.6026382446289,1782945564,8
2026-07-01T22:40:01.829621+00:00,2515,32323397,900X,53.55112838745117,-113.58805847167969,1782945562,14
2026-07-01T22:40:01.829621+00:00,2520,32320370,055,53.52518081665039,-113.62227630615234,1782945550,1
2026-07-01T22:40:01.829621+00:00,2521,32671053,001A,53.53953170776367,-113.494873046875,1782945560,1
2026-07-01T22:40:01.829621+00:00,2523,32319030,009,53.486209869384766,-113.51605987548828,1782945569,50
2026-07-01T22:40:01.829621+00:00,2527,32320330,055,53.51959991455078,-113.59796905517578,1782945559,24
2026-07-01T22:40:01.829621+00:00,2529,32318943,004,53.518070220947266,-113.45883178710938,1782945563,28
2026-07-01T22:40:01.829621+00:00,2532,32322454,919,53.53144836425781,-113.67491149902344,1782945561,10
2026-07-01T22:40:01.829621+00:00,2538,32671206,005,53.54821014404297,-113.48040008544922,1782945560,38
2026-07-01T22:40:01.829621+00:00,2541,32319492,002,53.51940155029297,-113.60810089111328,1782945563,21
2026-07-01T22:40:01.829621+00:00,2543,32671854,506,53.50012969970703,-113.44384765625,1782945557,1
2026-07-01T22:40:01.829621+00:00,2547,32321210,523,53.457271575927734,-113.43093872070312,1782945558,1
2026-07-01T22:40:01.829621+00:00,2549,32319563,002,53.559669494628906,-113.47016906738281,1782945555,1
2026-07-01T22:40:01.829621+00:00,2648,32318774,008,53.57038116455078,-113.3946533203125,1782945563,67
2026-07-01T22:40:01.829621+00:00,2653,32672073,516,53.47914123535156,-113.3670425415039,1782945563,1
2026-07-01T22:40:01.829621+00:00,2657,32321900,512,53.458839416503906,-113.46034240722656,1782945567,12
2026-07-01T22:40:01.829621+00:00,2669,32321541,702,53.47734069824219,-113.53511810302734,1782945562,15
2026-07-01T22:40:01.829621+00:00,2671,32318776,008,53.57033920288086,-113.49315643310547,1782945568,46
2026-07-01T22:40:01.829621+00:00,2673,32318871,004,53.52445983886719,-113.52559661865234,1782945567,37
2026-07-01T22:40:01.829621+00:00,2682,32321318,521,53.41402053833008,-113.41845703125,1782945572,45
2026-07-01T22:40:01.829621+00:00,2687,32321328,703,53.48329162597656,-113.57887268066406,1782945561,25
2026-07-01T22:40:01.829621+00:00,2688,32320465,056,53.47269058227539,-113.36884307861328,1782945570,18
2026-07-01T22:40:01.829621+00:00,2689,32320401,056,53.456321716308594,-113.4343490600586,1782945562,31
2026-07-01T22:40:01.829621+00:00,2691,32320708,718,53.43500900268555,-113.52986907958984,1782945563,5
2026-07-01T22:40:01.829621+00:00,2699,32318409,515,53.457210540771484,-113.43070220947266,1782945569,1
2026-07-01T22:40:01.829621+00:00,2707,32320270,053,53.577640533447266,-113.45841217041016,1782945571,14
2026-07-01T22:40:01.829621+00:00,2711,32318360,515,53.46345138549805,-113.37062072753906,1782945563,29
2026-07-01T22:40:01.829621+00:00,2712,32320096,508,53.45928955078125,-113.4245834350586,1782945567,15
2026-07-01T22:40:01.829621+00:00,2713,32672099,518,53.43050003051758,-113.43058776855469,1782945563,20
2026-07-01T22:40:01.829621+00:00,2715,32321300,521,53.45174026489258,-113.51608276367188,1782945568,51
2026-07-01T22:40:01.829621+00:00,2719,32323461,907,53.52854919433594,-113.62947845458984,1782945566,18
2026-07-01T22:40:01.829621+00:00,2726,32318491,902,53.5389518737793,-113.52327728271484,1782945566,10
2026-07-01T22:40:01.829621+00:00,2727,32320547,103,53.625450134277344,-113.51551055908203,1782945569,18
2026-07-01T22:40:01.829621+00:00,2728,32671917,509,53.459991455078125,-113.44815826416016,1782945561,46
2026-07-01T22:40:01.829621+00:00,2736,32671886,509,53.45555877685547,-113.40911865234375,1782945568,32
2026-07-01T22:40:01.829621+00:00,2737,32671411,006,53.46031188964844,-113.51616668701172,1782945565,1
2026-07-01T22:40:01.829621+00:00,2739,32320427,056,53.45542907714844,-113.57946014404297,1782945572,25
2026-07-01T22:40:01.829621+00:00,2741,32672120,518,53.456668853759766,-113.51570129394531,1782945565,1
2026-07-01T22:40:01.829621+00:00,2744,32671918,509,53.44939041137695,-113.4493637084961,1782945572,14
2026-07-01T22:40:01.829621+00:00,2746,32321209,523,53.52656173706055,-113.48609161376953,1782945560,51
2026-07-01T22:40:01.829621+00:00,2748,32318715,008,53.52170181274414,-113.52102661132812,1782945565,75
2026-07-01T22:40:01.829621+00:00,2750,32318777,008,53.54103088378906,-113.50328063964844,1782945570,23
2026-07-01T22:40:01.829621+00:00,2751,32671150,001B,53.54117965698242,-113.44257354736328,1782945567,12
2026-07-01T22:40:01.829621+00:00,2752,32320175,101,53.56679153442383,-113.41506958007812,1782945562,32
2026-07-01T22:40:01.829621+00:00,2755,32320862,112,53.61830139160156,-113.48970794677734,1782945558,1
2026-07-01T22:40:01.829621+00:00,2762,32322063,110X,53.599510192871094,-113.49109649658203,1782945572,2
2026-07-01T22:40:01.829621+00:00,2763,32671853,506,53.47684097290039,-113.36437225341797,1782945567,29
2026-07-01T22:40:01.829621+00:00,2765,32321201,523,53.503299713134766,-113.48635864257812,1782945572,22
2026-07-01T22:40:01.829621+00:00,2768,32318545,527,53.45709991455078,-113.43061065673828,1782945561,1
2026-07-01T22:40:01.829621+00:00,2770,32671261,005,53.59931182861328,-113.42162322998047,1782945562,1
2026-07-01T22:40:01.829621+00:00,2772,32671950,516,53.45457077026367,-113.42442321777344,1782945559,8
2026-07-01T22:40:01.829621+00:00,2843,32320332,055,53.4781608581543,-113.36763000488281,1782945568,1
2026-07-01T22:40:01.829621+00:00,2847,32318941,004,53.50825881958008,-113.5247802734375,1782945553,51
2026-07-01T22:40:01.829621+00:00,2852,32671117,001A,53.54787063598633,-113.48047637939453,1782945561,27
2026-07-01T22:40:01.829621+00:00,2855,32320670,718,53.422149658203125,-113.60726165771484,1782945568,20
2026-07-01T22:40:01.829621+00:00,2858,32672915,719,53.40768814086914,-113.5653305053711,1782945565,17
2026-07-01T22:40:01.829621+00:00,2860,32672800,715,53.43939971923828,-113.59005737304688,1782945565,38
2026-07-01T22:40:01.829621+00:00,2865,32321200,523,53.45759963989258,-113.4281234741211,1782945572,54
2026-07-01T22:40:01.829621+00:00,2867,32322080,110X,53.53921127319336,-113.49371337890625,1782945565,1
2026-07-01T22:40:01.829621+00:00,2874,32319562,002,53.541080474853516,-113.5025405883789,1782945571,22
2026-07-01T22:40:01.829621+00:00,2875,32320937,507,53.480960845947266,-113.41797637939453,1782945558,50
2026-07-01T22:40:01.829621+00:00,2876,32320962,507,53.47550964355469,-113.36882019042969,1782945566,35
2026-07-01T22:40:01.829621+00:00,2880,32321301,521,53.42375946044922,-113.41816711425781,1782945560,14
2026-07-01T22:40:01.829621+00:00,2886,32672858,716,53.435699462890625,-113.60787963867188,1782945558,24
2026-07-01T22:40:01.829621+00:00,2893,32672859,716,53.45655059814453,-113.51541900634766,1782945549,1
2026-07-01T22:40:01.829621+00:00,2897,32322844,717,53.4540901184082,-113.56498718261719,1782945545,16
2026-07-01T22:40:01.829621+00:00,2900,32318940,004,53.5136604309082,-113.57836151123047,1782945571,67
2026-07-01T22:40:01.829621+00:00,2904,32319561,002,53.55099868774414,-113.53662109375,1782945563,24
2026-07-01T22:40:01.829621+00:00,2908,32320478,056,53.45294952392578,-113.45023345947266,1782945562,50
2026-07-01T22:40:01.829621+00:00,2917,32322038,116,53.60139846801758,-113.41084289550781,1782945565,1
2026-07-01T22:40:01.829621+00:00,2919,32320295,053,53.57046890258789,-113.45281982421875,1782945566,37
2026-07-01T22:40:01.829621+00:00,2922,32318544,527,53.47182083129883,-113.44476318359375,1782945563,36
2026-07-01T22:40:01.829621+00:00,2924,32323396,900X,53.52136993408203,-113.64726257324219,1782945572,16
2026-07-01T22:40:01.829621+00:00,2927,32321829,124,53.61225128173828,-113.54750061035156,1782945558,38
2026-07-01T22:40:01.829621+00:00,2928,32671480,007,53.524749755859375,-113.6297378540039,1782945569,14
2026-07-01T22:40:01.829621+00:00,2932,32671478,007,53.54615020751953,-113.50972747802734,1782945572,37
2026-07-01T22:40:01.829621+00:00,2934,32321177,523,53.464599609375,-113.48600769042969,1782945559,20
2026-07-01T22:40:01.829621+00:00,2938,32321335,703,53.47568130493164,-113.58802795410156,1782945566,28
2026-07-01T22:40:01.829621+00:00,2940,32671085,001B,53.53855895996094,-113.42813110351562,1782945557,27
2026-07-01T22:40:01.829621+00:00,2944,32671345,006,53.487640380859375,-113.50440979003906,1782945561,21
2026-07-01T22:40:01.829621+00:00,2945,32672064,516,53.44060134887695,-113.38591766357422,1782945559,21
2026-07-01T22:40:01.829621+00:00,2996,32318998,924,53.509708404541016,-113.58624267578125,1782945559,14
2026-07-01T22:40:01.829621+00:00,3005,32322579,921,53.540889739990234,-113.59174346923828,1782945547,1
2026-07-01T22:40:01.829621+00:00,3018,32320920,526,53.457271575927734,-113.42919921875,1782945546,29
2026-07-01T22:40:01.829621+00:00,3025,32321092,501,53.52695083618164,-113.46839904785156,1782945563,17
2026-07-01T22:40:01.829621+00:00,3031,32323223,704,53.47356033325195,-113.49546813964844,1782945560,12
2026-07-01T22:40:01.829621+00:00,3040,32672550,705,53.472171783447266,-113.50969696044922,1782945569,18
2026-07-01T22:40:01.829621+00:00,3044,32320880,923,53.52484893798828,-113.62162780761719,1782945547,1
2026-07-01T22:40:01.829621+00:00,3042,32672338,705,53.482261657714844,-113.50443267822266,1782945571,12
2026-07-01T22:40:01.829621+00:00,3047,32671539,007,53.54631042480469,-113.50932312011719,1782945561,16
2026-07-01T22:40:01.829621+00:00,3058,32323606,915,53.54167938232422,-113.59037017822266,1782945566,1
2026-07-01T22:40:01.829621+00:00,3072,32320369,055,53.48847961425781,-113.57261657714844,1782945562,18
2026-07-01T22:40:01.829621+00:00,3094,32320079,508,53.47352981567383,-113.36544799804688,1782945559,13
2026-07-01T22:40:01.829621+00:00,3104,32323270,513,53.45708084106445,-113.44799041748047,1782945569,29
2026-07-01T22:40:01.829621+00:00,3126,32320707,718,53.45563888549805,-113.58274841308594,1782945573,26
2026-07-01T22:40:01.829621+00:00,3128,32322185,707,53.47568893432617,-113.53864288330078,1782945571,12
2026-07-01T22:40:01.829621+00:00,3012,32322602,921,53.53705978393555,-113.64698791503906,1782945568,13
2026-07-01T22:40:01.829621+00:00,3021,32321071,501,53.52981185913086,-113.4684066772461,1782945563,26
2026-07-01T22:40:01.829621+00:00,3142,32671207,005,53.540950775146484,-113.51599884033203,1782945549,25
2026-07-01T22:40:01.829621+00:00,3143,32323038,514,53.45294952392578,-113.42758178710938,1782945570,4
2026-07-01T22:40:01.829621+00:00,3193,32322105,113,53.60834884643555,-113.44953155517578,1782945566,18
2026-07-01T22:40:01.829621+00:00,3196,32319445,102,53.576751708984375,-113.49553680419922,1782945560,53
2026-07-01T22:40:01.829621+00:00,3206,32671694,119,53.63970184326172,-113.45622253417969,1782945569,26
2026-07-01T22:40:01.829621+00:00,3208,32319032,009,53.549720764160156,-113.49378967285156,1782945569,26
2026-07-01T22:40:01.829621+00:00,3215,32318386,515,53.46356964111328,-113.3935775756836,1782945560,20
2026-07-01T22:40:01.829621+00:00,3002,32323367,127,53.59674072265625,-113.49230194091797,1782945565,32
2026-07-01T22:40:01.829621+00:00,3075,32321926,109,53.59959030151367,-113.49102783203125,1782945557,1
2026-07-01T22:40:01.829621+00:00,3082,32320331,055,53.48583984375,-113.5160903930664,1782945570,7
2026-07-01T22:40:01.829621+00:00,3145,32321899,512,53.45866012573242,-113.44550323486328,1782945561,38
2026-07-01T22:40:01.829621+00:00,3203,32671208,005,53.561031341552734,-113.53589630126953,1782945560,15
2026-07-01T22:40:01.829621+00:00,3216,32321052,504,53.49953842163086,-113.44396209716797,1782945573,1
2026-07-01T22:40:01.829621+00:00,3229,32323152,747,53.45404815673828,-113.51289367675781,1782945571,4
2026-07-01T22:40:01.829621+00:00,3232,32323153,747,53.30730056762695,-113.58367919921875,1782945550,1
2026-07-01T22:40:01.829621+00:00,3221,32323736,926,53.52220153808594,-113.67574310302734,1782945567,68
2026-07-01T22:40:01.829621+00:00,3226,32318465,916,53.50608825683594,-113.68476867675781,1782945567,50
2026-07-01T22:40:01.829621+00:00,3223,32672259,701,53.54059982299805,-113.50878143310547,1782945560,23
2026-07-01T22:40:01.829621+00:00,3274,32323659,917,53.496421813964844,-113.64887237548828,1782945570,24
2026-07-01T22:40:01.829621+00:00,3278,32320368,055,53.480018615722656,-113.48641967773438,1782945572,27
2026-07-01T22:40:01.829621+00:00,3276,32323605,915,53.52865982055664,-113.63011932373047,1782945569,25
2026-07-01T22:40:01.829621+00:00,3275,32671257,005,53.55847930908203,-113.53591918945312,1782945563,52
2026-07-01T22:40:01.829621+00:00,3045,32671258,005,53.540950775146484,-113.5294189453125,1782945559,38
2026-07-01T22:40:01.829621+00:00,3055,32319324,003,53.55881881713867,-113.52580261230469,1782945561,14
2026-07-01T22:40:01.829621+00:00,3349,32318718,008,53.57038879394531,-113.49710083007812,1782945565,33
2026-07-01T22:40:01.829621+00:00,3354,32320813,108,53.58869934082031,-113.40956115722656,1782945572,43
2026-07-01T22:40:01.829621+00:00,3357,32320008,054,53.55731964111328,-113.61518096923828,1782945561,30
2026-07-01T22:40:01.829621+00:00,3358,32320842,112,53.635440826416016,-113.5239486694336,1782945571,18
2026-07-01T22:40:01.829621+00:00,3362,32322138,113,53.61130905151367,-113.44927978515625,1782945565,20
2026-07-01T22:40:01.829621+00:00,3368,32321851,117,53.61634063720703,-113.49201965332031,1782945569,25
2026-07-01T22:40:01.829621+00:00,3383,32318942,004,53.51810073852539,-113.47630310058594,1782945570,28
2026-07-01T22:40:01.829621+00:00,3397,32671793,121,53.61280822753906,-113.37824249267578,1782945564,28
2026-07-01T22:40:01.829621+00:00,3401,32320729,107,53.605491638183594,-113.44275665283203,1782945561,20
2026-07-01T22:40:01.829621+00:00,3385,32321523,702,53.4787712097168,-113.53497314453125,1782945558,10
2026-07-01T22:40:01.829621+00:00,3393,32321925,109,53.627689361572266,-113.52787017822266,1782945560,59
2026-07-01T22:40:01.829621+00:00,3396,32320006,054,53.59955978393555,-113.44860076904297,1782945566,63
2026-07-01T22:40:01.829621+00:00,3410,32318874,004,53.52320861816406,-113.66693878173828,1782945561,1
2026-07-01T22:40:01.829621+00:00,3413,32320409,056,53.525150299072266,-113.6220932006836,1782945557,1
2026-07-01T22:40:01.829621+00:00,3416,32318939,004,53.52149963378906,-113.64112091064453,1782945570,72
2026-07-01T22:40:01.829621+00:00,3394,32320049,054,53.599788665771484,-113.46710968017578,1782945549,13
2026-07-01T22:40:01.829621+00:00,3408,32318716,008,53.53717041015625,-113.4849624633789,1782945565,63
2026-07-01T22:40:01.829621+00:00,3411,32672430,722,53.44874954223633,-113.51612854003906,1782945568,33
2026-07-01T22:40:01.829621+00:00,3412,32672604,706,53.48741912841797,-113.51705169677734,1782945562,1
2026-07-01T22:40:01.829621+00:00,2975,32320426,056,53.455039978027344,-113.4172134399414,1782945560,67
2026-07-01T22:40:01.829621+00:00,3049,32671536,007,53.53166961669922,-113.60906219482422,1782945565,39
2026-07-01T22:40:01.829621+00:00,3096,32320271,053,53.57041931152344,-113.46102142333984,1782945571,1
2026-07-01T22:40:01.829621+00:00,3098,32321319,521,53.42509841918945,-113.5166015625,1782945568,18
2026-07-01T22:40:01.829621+00:00,3100,32671410,006,53.488059997558594,-113.49429321289062,1782945567,7
2026-07-01T22:40:01.829621+00:00,3106,32322395,517,53.44841003417969,-113.41372680664062,1782945560,22
2026-07-01T22:40:01.829621+00:00,3115,32672234,901,53.540470123291016,-113.5921401977539,1782945552,1
2026-07-01T22:40:01.829621+00:00,3120,32322414,912,53.54146957397461,-113.61681365966797,1782945571,16
2026-07-01T22:40:01.829621+00:00,3122,32323550,914,53.51919174194336,-113.64906311035156,1782945564,13
2026-07-01T22:40:01.829621+00:00,3130,32319558,002,53.52492904663086,-113.62200927734375,1782945560,52
2026-07-01T22:40:01.829621+00:00,3133,32672119,518,53.42076110839844,-113.43585968017578,1782945562,46
2026-07-01T22:40:01.829621+00:00,3135,32323252,712,53.445308685302734,-113.49893951416016,1782945570,23
2026-07-01T22:40:01.829621+00:00,3146,32671976,516,53.456058502197266,-113.43431091308594,1782945556,31
2026-07-01T22:40:01.829621+00:00,3110,32321808,124,53.61859130859375,-113.50257873535156,1782945559,58
2026-07-01T22:40:01.829621+00:00,3151,32671346,006,53.49967956542969,-113.44477844238281,1782945551,1
2026-07-01T22:40:01.829621+00:00,3199,32672200,903,53.5702018737793,-113.54232788085938,1782945572,24
2026-07-01T22:40:01.829621+00:00,3209,32672260,701,53.4936408996582,-113.5043716430664,1782945567,18
2026-07-01T22:40:01.829621+00:00,3212,32320575,104,53.57035827636719,-113.43403625488281,1782945564,27
2026-07-01T22:40:01.829621+00:00,8226,32415711,201,53.63444137573242,-113.62330627441406,1782945569,6
2026-07-01T22:40:01.829621+00:00,8238,32415674,A15,53.62200164794922,-113.61641693115234,1782945568,2
2026-07-01T22:40:01.829621+00:00,8248,32415689,201,53.5703010559082,-113.5425033569336,1782945569,23
2026-07-01T22:40:01.829621+00:00,10280,32973199,411,53.538028717041016,-113.48301696777344,1782945572,13
2026-07-01T22:40:01.829621+00:00,3283,32323528,914,53.533878326416016,-113.6421890258789,1782945567,18
2026-07-01T22:40:01.829621+00:00,3285,32671538,007,53.54201126098633,-113.57817840576172,1782945551,27
2026-07-01T22:40:01.829621+00:00,3286,32671537,007,53.531558990478516,-113.59153747558594,1782945568,39
2026-07-01T22:40:01.829621+00:00,3287,32671260,005,53.570438385009766,-113.46798706054688,1782945562,3
2026-07-01T22:40:01.829621+00:00,3289,32322433,912,53.5406494140625,-113.63996887207031,1782945563,13
2026-07-01T22:40:01.829621+00:00,3227,32323382,900X,53.524688720703125,-113.62992858886719,1782945558,2
2026-07-01T22:40:01.829621+00:00,3298,32322806,909,53.561248779296875,-113.55580139160156,1782945552,1
2026-07-01T22:40:01.829621+00:00,3303,32672233,901,53.54465866088867,-113.4936294555664,1782945553,31
2026-07-01T22:40:01.829621+00:00,3306,32318440,916,53.49713897705078,-113.68345642089844,1782945570,16
2026-07-01T22:40:01.829621+00:00,3309,32671610,052,53.58457946777344,-113.55966186523438,1782945568,43
2026-07-01T22:40:01.829621+00:00,3318,32319388,003,53.55881118774414,-113.47395324707031,1782945572,9
2026-07-01T22:40:01.829621+00:00,3319,32671259,005,53.542030334472656,-113.48578643798828,1782945568,15
2026-07-01T22:40:01.829621+00:00,3297,32319491,002,53.55093002319336,-113.54004669189453,1782945560,36
2026-07-01T22:40:01.829621+00:00,3342,32320400,056,53.45418167114258,-113.56526947021484,1782945554,40
2026-07-01T22:40:01.829621+00:00,3345,32321249,519,53.421600341796875,-113.42408752441406,1782945570,13
2026-07-01T22:40:01.829621+00:00,3361,32319427,102,53.572410583496094,-113.38884735107422,1782945559,47
2026-07-01T22:40:01.829621+00:00,3374,32319559,002,53.52870178222656,-113.56575012207031,1782945563,52
2026-07-01T22:40:01.829621+00:00,3379,32318717,008,53.54241943359375,-113.50859069824219,1782945564,49
2026-07-01T22:40:01.829621+00:00,3384,32322826,717,53.43244171142578,-113.62384033203125,1782945564,26
2026-07-01T22:40:01.829621+00:00,3388,32671587,052,53.51955032348633,-113.61238098144531,1782945564,65
2026-07-01T22:40:01.829621+00:00,3391,32671580,052,53.59946060180664,-113.57135772705078,1782945572,1
2026-07-01T22:40:01.829621+00:00,3392,32672285,701,53.4845085144043,-113.51640319824219,1782945555,44
2026-07-01T22:40:01.829621+00:00,3375,32320749,107,53.60234069824219,-113.41251373291016,1782945568,1
2026-07-01T22:40:01.829621+00:00,3415,32672408,722,53.44599914550781,-113.5165023803711,1782945564,12
2026-07-01T23:55:39.674857+00:00,2188,32318724,008,53.570308685302734,-113.42256164550781,1782950129,22
2026-07-01T23:55:39.674857+00:00,2189,32374218,112,53.62118911743164,-113.49169158935547,1782950124,13
2026-07-01T23:55:39.674857+00:00,2191,32320512,103,53.57080078125,-113.49205017089844,1782950133,26
2026-07-01T23:55:39.674857+00:00,2192,32322265,114,53.60477828979492,-113.44319915771484,1782950130,39
2026-07-01T23:55:39.674857+00:00,2194,32320053,054,53.599708557128906,-113.46517181396484,1782950129,13
2026-07-01T23:55:39.674857+00:00,2199,32319102,009,53.485931396484375,-113.51641845703125,1782950132,1
2026-07-01T23:55:39.674857+00:00,2205,32319036,009,53.5176887512207,-113.51213836669922,1782950125,35
2026-07-01T23:55:39.674857+00:00,2207,32320051,054,53.54462814331055,-113.62751770019531,1782950125,61
2026-07-01T23:55:39.674857+00:00,2210,32320597,104,53.595008850097656,-113.41409301757812,1782950115,27
2026-07-01T23:55:39.674857+00:00,2211,32320549,103,53.591670989990234,-113.54122924804688,1782950125,38
2026-07-01T23:55:39.674857+00:00,2213,32319037,009,53.54185104370117,-113.49349975585938,1782950127,26
2026-07-01T23:55:39.674857+00:00,2216,32318721,008,53.541168212890625,-113.50847625732422,1782950110,49
2026-07-01T23:55:39.674857+00:00,2229,32319040,009,53.61820983886719,-113.49024200439453,1782950123,1
2026-07-01T23:55:39.674857+00:00,2234,32322267,114,53.570430755615234,-113.46701049804688,1782950124,19
2026-07-01T23:55:39.674857+00:00,2235,32320657,106,53.59054183959961,-113.55963897705078,1782950129,2
2026-07-01T23:55:39.674857+00:00,2236,32320816,108,53.60274887084961,-113.38752746582031,1782950121,21
2026-07-01T23:55:39.674857+00:00,2258,32671152,001B,53.54608917236328,-113.49369812011719,1782950124,24
2026-07-01T23:55:39.674857+00:00,2260,32322828,717,53.455169677734375,-113.57981872558594,1782950106,1
2026-07-01T23:55:39.674857+00:00,2265,32320336,055,53.4781494140625,-113.36762237548828,1782950131,1
2026-07-01T23:55:39.674857+00:00,2267,32320479,056,53.45709991455078,-113.42952728271484,1782950106,50
2026-07-01T23:55:39.674857+00:00,2269,32672262,701,53.52920150756836,-113.5013427734375,1782950135,23
2026-07-01T23:55:39.674857+00:00,2271,32320010,054,53.59959030151367,-113.44320678710938,1782950120,63
2026-07-01T23:55:39.674857+00:00,2273,32318661,051,53.52677917480469,-113.54094696044922,1782950125,1
2026-07-01T23:55:39.674857+00:00,2276,32318643,051,53.616790771484375,-113.516357421875,1782950111,1
2026-07-01T23:55:39.674857+00:00,2278,32322266,114,53.60575866699219,-113.45079040527344,1782950122,29
2026-07-01T23:55:39.674857+00:00,2281,32320623,106,53.59383010864258,-113.46385192871094,1782950127,18
2026-07-01T23:55:39.674857+00:00,2282,32672287,701,53.497398376464844,-113.50447845458984,1782950124,44
2026-07-01T23:55:39.674857+00:00,2295,32321877,117,53.61640930175781,-113.49166107177734,1782950134,38
2026-07-01T23:55:39.674857+00:00,2297,32322204,114,53.597068786621094,-113.49211883544922,1782950128,36
2026-07-01T23:55:39.674857+00:00,2298,32318494,902,53.52471923828125,-113.52123260498047,1782950120,1
2026-07-01T23:55:39.674857+00:00,2299,32322141,113,53.59994125366211,-113.48882293701172,1782950134,1
2026-07-01T23:55:39.674857+00:00,2300,32671590,052,53.55889892578125,-113.56477355957031,1782950132,48
2026-07-01T23:55:39.674857+00:00,2303,32322016,116,53.58855056762695,-113.38533782958984,1782950133,11
2026-07-01T23:55:39.674857+00:00,2305,32318783,008,53.518009185791016,-113.50582885742188,1782950130,7
2026-07-01T23:55:39.674857+00:00,2307,32323398,900X,53.52484893798828,-113.62210845947266,1782950113,14
2026-07-01T23:55:39.674857+00:00,2315,32672892,719,53.4239387512207,-113.56437683105469,1782950135,19
2026-07-01T23:55:39.674857+00:00,2317,32671120,001A,53.538639068603516,-113.42320251464844,1782950133,1
2026-07-01T23:55:39.674857+00:00,2397,32323553,914,53.524810791015625,-113.62297058105469,1782950108,1
2026-07-01T23:55:39.674857+00:00,2397,32323553,914,53.524810791015625,-113.62297058105469,1782950108,1
