collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-03T19:21:48.481195+00:00,8239,32415359,203,53.615440368652344,-113.59272003173828,1783106481,6
2026-07-03T19:21:48.481195+00:00,8260,32415624,201,53.61552810668945,-113.59345245361328,1783106460,1
2026-07-03T19:21:48.481195+00:00,3284,32331540,909,53.544761657714844,-113.6026611328125,1783106470,23
2026-07-03T19:21:48.481195+00:00,3285,32326790,124,53.584781646728516,-113.54110717773438,1783106481,18
2026-07-03T19:21:48.481195+00:00,3287,32328402,007,53.531681060791016,-113.61622619628906,1783106476,14
2026-07-03T19:21:48.481195+00:00,3289,32333966,004,53.52521896362305,-113.43345642089844,1783106477,72
2026-07-03T19:21:48.481195+00:00,3296,32331319,914,53.52143096923828,-113.63139343261719,1783106467,32
2026-07-03T19:21:48.481195+00:00,3303,32328832,001A,53.5429801940918,-113.49363708496094,1783106479,27
2026-07-03T19:21:48.481195+00:00,3305,32331005,922,53.528541564941406,-113.68344116210938,1783106483,1
2026-07-03T19:21:48.481195+00:00,3306,32396670,007,53.537681579589844,-113.57805633544922,1783106477,39
2026-07-03T19:21:48.481195+00:00,3292,32328400,007,53.54560089111328,-113.49118041992188,1783106477,37
2026-07-03T19:21:48.481195+00:00,3304,32329061,054,53.599369049072266,-113.5599594116211,1783106480,50
2026-07-03T19:21:48.481195+00:00,3309,32324554,916,53.5153694152832,-113.62999725341797,1783106483,50
2026-07-03T19:21:48.481195+00:00,3317,32332961,512,53.45867156982422,-113.43035125732422,1783106471,12
2026-07-03T19:21:48.481195+00:00,3319,32328681,002,53.559669494628906,-113.46990966796875,1783106470,1
2026-07-03T19:21:48.481195+00:00,3300,32324461,917,53.50457000732422,-113.66441345214844,1783106475,46
2026-07-03T19:21:48.481195+00:00,3307,32324127,055,53.55099105834961,-113.56404876708984,1783106474,1
2026-07-03T19:21:48.481195+00:00,3315,32333157,500X,53.52851867675781,-113.46488189697266,1783106483,11
2026-07-03T19:21:48.481195+00:00,3294,32324502,917,53.510520935058594,-113.644287109375,1783106471,46
2026-07-03T19:21:48.481195+00:00,3299,32324069,055,53.48086166381836,-113.48278045654297,1783106476,7
2026-07-03T19:21:48.481195+00:00,10319,32974079,431,53.55118179321289,-113.28662872314453,1783106476,10
2026-07-03T19:21:48.481195+00:00,10321,32973959,442,53.52790832519531,-113.2945785522461,1783106460,5
2026-07-03T19:21:48.481195+00:00,12289,32890479,566,53.54132080078125,-113.95897674560547,1783106474,4
2026-07-03T19:21:48.481195+00:00,10325,32974285,420,53.55044174194336,-113.31217193603516,1783106473,9
2026-07-03T19:21:48.481195+00:00,3345,32329908,053,53.561859130859375,-113.44547271728516,1783106480,26
2026-07-03T19:21:48.481195+00:00,3359,32330395,117,53.62083053588867,-113.4698715209961,1783106480,38
2026-07-03T19:21:48.481195+00:00,3364,32330200,109,53.606998443603516,-113.54859161376953,1783106472,47
2026-07-03T19:21:48.481195+00:00,12293,32890483,566,53.54344177246094,-113.88410949707031,1783106462,2
2026-07-03T19:21:48.481195+00:00,3344,32327984,056,53.52524185180664,-113.622802734375,1783106457,1
2026-07-03T19:21:48.481195+00:00,3356,32330161,109,53.604061126708984,-113.55403900146484,1783106473,45
2026-07-03T19:21:48.481195+00:00,3363,32327562,107,53.588199615478516,-113.43453216552734,1783106472,1
2026-07-03T19:21:48.481195+00:00,3369,32328177,009,53.542030334472656,-113.49385070800781,1783106482,27
2026-07-03T19:21:48.481195+00:00,3373,32330201,109,53.60218811035156,-113.49181365966797,1783106474,12
2026-07-03T19:21:48.481195+00:00,3374,32324310,101,53.56061935424805,-113.3934097290039,1783106479,32
2026-07-03T19:21:48.481195+00:00,13501,32890050,F611,53.68878173828125,-113.24649810791016,1783106482,15
2026-07-03T19:21:48.481195+00:00,3379,32326500,507,53.47861862182617,-113.36778259277344,1783106480,7
2026-07-03T19:21:48.481195+00:00,3380,32360634,712,53.457820892333984,-113.51542663574219,1783106483,1
2026-07-03T19:21:48.481195+00:00,3372,32333640,051,53.5872802734375,-113.54109191894531,1783106481,33
2026-07-03T19:21:48.481195+00:00,3382,32328179,009,53.59672164916992,-113.49214172363281,1783106474,14
2026-07-03T19:21:48.481195+00:00,3384,32333991,004,53.50294876098633,-113.52300262451172,1783106479,51
2026-07-03T19:21:48.481195+00:00,3388,32328678,002,53.51947021484375,-113.58538055419922,1783106475,52
2026-07-03T19:21:48.481195+00:00,3392,32329188,103,53.570308685302734,-113.49339294433594,1783106482,26
2026-07-03T19:21:48.481195+00:00,3375,32365528,120X,53.55786895751953,-113.49182891845703,1783106482,18
2026-07-03T19:21:48.481195+00:00,3404,32333449,701,53.51778030395508,-113.494873046875,1783106454,18
2026-07-03T19:21:48.481195+00:00,3405,32326891,121,53.603271484375,-113.3963394165039,1783106458,24
2026-07-03T19:21:48.481195+00:00,8273,32415204,A4,53.6468505859375,-113.65924072265625,1783106473,24
2026-07-03T19:21:48.481195+00:00,3409,32326192,518,53.45663833618164,-113.51569366455078,1783106469,1
2026-07-03T19:21:48.481195+00:00,8276,32415128,A8,53.63908004760742,-113.62345123291016,1783106458,7
2026-07-03T19:21:48.481195+00:00,8277,32415066,A31,53.615570068359375,-113.59252166748047,1783106458,1
2026-07-03T20:38:36.332375+00:00,2177,32332765,516,53.45716094970703,-113.42913818359375,1783111079,1
2026-07-03T20:38:36.332375+00:00,2194,32327628,107,53.62596893310547,-113.40508270263672,1783111093,28
2026-07-03T20:38:36.332375+00:00,2199,32331795,903,53.5489616394043,-113.59039306640625,1783111092,35
2026-07-03T20:38:36.332375+00:00,2202,32327166,114,53.589168548583984,-113.47151184082031,1783111081,19
2026-07-03T20:38:36.332375+00:00,2207,32327493,108,53.58415985107422,-113.38385772705078,1783111097,43
2026-07-03T20:38:36.332375+00:00,2208,32330622,120X,53.61796188354492,-113.49080657958984,1783111082,1
2026-07-03T20:38:36.332375+00:00,2213,32367048,902,53.524749755859375,-113.52114868164062,1783111087,1
2026-07-03T20:38:36.332375+00:00,2216,32327424,108,53.58818817138672,-113.40904998779297,1783111104,20
2026-07-03T20:38:36.332375+00:00,2217,32330438,118,53.62744140625,-113.45271301269531,1783111101,50
2026-07-03T20:38:36.332375+00:00,2220,32330063,102,53.573280334472656,-113.38861846923828,1783111096,47
2026-07-03T20:38:36.332375+00:00,2221,32327676,106,53.592159271240234,-113.51632690429688,1783111099,38
2026-07-03T20:38:36.332375+00:00,2223,32328048,052,53.58633041381836,-113.56179809570312,1783111102,34
2026-07-03T20:38:36.332375+00:00,2223,32328048,052,53.58633041381836,-113.56179809570312,1783111102,34
2026-07-03T20:38:36.332375+00:00,2224,32329404,005,53.56224060058594,-113.48710632324219,1783111101,15
2026-07-03T20:38:36.332375+00:00,2228,32333598,051,53.553070068359375,-113.55557250976562,1783111106,1
2026-07-03T20:38:36.332375+00:00,2233,32333642,051,53.612548828125,-113.5166015625,1783111104,46
2026-07-03T20:38:36.332375+00:00,2235,32367047,902,53.53960037231445,-113.53663635253906,1783111097,10
2026-07-03T20:38:36.332375+00:00,2238,32374201,112,53.61827087402344,-113.48973083496094,1783111078,1
2026-07-03T20:38:36.332375+00:00,2241,32327111,114,53.606868743896484,-113.4913330078125,1783111081,19
2026-07-03T20:38:36.332375+00:00,2243,32333454,701,53.522239685058594,-113.49559783935547,1783111094,23
2026-07-03T20:38:36.332375+00:00,2249,32327218,113,53.610939025878906,-113.47892761230469,1783111100,27
2026-07-03T20:38:36.332375+00:00,2250,32328190,009,53.59952163696289,-113.49092102050781,1783111079,4
2026-07-03T20:38:36.332375+00:00,2259,32329402,005,53.54098892211914,-113.52008819580078,1783111097,34
2026-07-03T20:38:36.332375+00:00,2260,32326504,507,53.47595977783203,-113.41912841796875,1783111100,35
2026-07-03T20:38:36.332375+00:00,2265,32325181,718,53.42115020751953,-113.60352325439453,1783111103,26
2026-07-03T20:38:36.332375+00:00,2266,32325142,718,53.4463996887207,-113.5654525756836,1783111100,26
2026-07-03T20:38:36.332375+00:00,2269,32327144,114,53.602638244628906,-113.41159057617188,1783111100,1
2026-07-03T20:38:36.332375+00:00,2271,32328182,009,53.484718322753906,-113.51644134521484,1783111096,50
2026-07-03T20:38:36.332375+00:00,2274,32327110,114,53.589168548583984,-113.46746063232422,1783111081,36
2026-07-03T20:38:36.332375+00:00,2276,32327812,104,53.57033157348633,-113.44248962402344,1783111096,6
2026-07-03T20:38:36.332375+00:00,2282,32329191,103,53.58443069458008,-113.49199676513672,1783111102,26
2026-07-03T20:38:36.332375+00:00,2285,32330471,118,53.61814880371094,-113.40799713134766,1783111097,35
2026-07-03T20:38:36.332375+00:00,2288,32330620,120X,53.55664825439453,-113.49143981933594,1783111101,17
2026-07-03T20:38:36.332375+00:00,2289,32327067,114,53.60572052001953,-113.48001861572266,1783111101,29
2026-07-03T20:38:36.332375+00:00,2293,32367098,902,53.55125045776367,-113.52320098876953,1783111104,15
2026-07-03T20:38:36.332375+00:00,2298,32330621,120X,53.599918365478516,-113.48931121826172,1783111097,2
2026-07-03T20:38:36.332375+00:00,2301,32333455,701,53.48973846435547,-113.50433349609375,1783111105,5
2026-07-03T20:38:36.332375+00:00,2302,32331756,903,53.57027816772461,-113.56519317626953,1783111103,24
2026-07-03T20:38:36.332375+00:00,2303,32328684,002,53.54241943359375,-113.53591918945312,1783111100,22
2026-07-03T20:38:36.332375+00:00,2304,32324922,901,53.5395393371582,-113.49510955810547,1783111095,1
2026-07-03T20:38:36.332375+00:00,2307,32331059,922,53.526519775390625,-113.70197296142578,1783111098,16
2026-07-03T20:38:36.332375+00:00,2308,32331369,913,53.52463912963867,-113.62931060791016,1783111102,48
2026-07-03T20:38:36.332375+00:00,2314,32328305,009,53.59944152832031,-113.49069213867188,1783111092,44
2026-07-03T20:38:36.332375+00:00,2317,32334036,004,53.51837158203125,-113.52539825439453,1783111076,37
2026-07-03T20:38:36.332375+00:00,2397,32324587,916,53.52370834350586,-113.66853332519531,1783111096,50
2026-07-03T20:38:36.332375+00:00,2402,32332890,150X,53.536128997802734,-113.50379943847656,1783111084,29
2026-07-03T20:38:36.332375+00:00,2416,32327811,104,53.60029983520508,-113.40750122070312,1783111098,26
2026-07-03T20:38:36.332375+00:00,2419,32507902,053,53.602500915527344,-113.41177368164062,1783111089,1
2026-07-03T20:38:36.332375+00:00,2420,32326832,124,53.62229919433594,-113.51907348632812,1783111098,45
2026-07-03T20:38:36.332375+00:00,2423,32331503,909,53.540771484375,-113.59169006347656,1783111088,1
2026-07-03T20:38:36.332375+00:00,2426,32333333,926,53.51184844970703,-113.67758178710938,1783111106,68
2026-07-03T20:38:36.332375+00:00,2427,32328095,052,53.52518081665039,-113.6220703125,1783111093,1
2026-07-03T20:38:36.332375+00:00,2429,32374202,112,53.61418914794922,-113.51785278320312,1783111101,28
2026-07-03T20:38:36.332375+00:00,2431,32329988,102,53.573570251464844,-113.50109100341797,1783111106,5
2026-07-03T20:38:36.332375+00:00,2436,32330164,109,53.59960174560547,-113.5097427368164,1783111094,23
2026-07-03T20:38:36.332375+00:00,2438,32333456,701,53.48577117919922,-113.51628875732422,1783111103,1
2026-07-03T20:38:36.332375+00:00,2441,32327755,106,53.592079162597656,-113.5079574584961,1783111103,16
2026-07-03T20:38:36.332375+00:00,2447,32328094,052,53.55274963378906,-113.59036254882812,1783111103,30
2026-07-03T20:38:36.332375+00:00,2448,32328685,002,53.54090881347656,-113.50633239746094,1783111100,15
2026-07-03T20:38:36.332375+00:00,2449,32334134,729,53.45722961425781,-113.5157470703125,1783111093,1
2026-07-03T20:38:36.332375+00:00,2450,32324149,055,53.48735809326172,-113.3969497680664,1783111096,27
2026-07-03T20:38:36.332375+00:00,2451,32332153,716,53.43492889404297,-113.57514953613281,1783111093,24
2026-07-03T20:38:36.332375+00:00,2452,32331009,922,53.5229606628418,-113.66622924804688,1783111095,1
2026-07-03T20:38:36.332375+00:00,2454,32329193,103,53.55826187133789,-113.5015869140625,1783111102,1
2026-07-03T20:38:36.332375+00:00,2457,32324464,917,53.514869689941406,-113.62966918945312,1783111092,24
2026-07-03T20:38:36.332375+00:00,2458,32327986,056,53.45351028442383,-113.49381256103516,1783111104,41
2026-07-03T20:38:36.332375+00:00,2462,32334043,004,53.518089294433594,-113.47752380371094,1783111099,28
2026-07-03T20:38:36.332375+00:00,2466,32396678,007,53.54417037963867,-113.4920883178711,1783110341,1
2026-07-03T20:38:36.332375+00:00,2467,32329403,005,53.54698944091797,-113.47978210449219,1783111102,23
2026-07-03T20:38:36.332375+00:00,2468,32329063,054,53.59954833984375,-113.46803283691406,1783111103,63
2026-07-03T20:38:36.332375+00:00,2470,32331282,914,53.5412712097168,-113.60701751708984,1783111103,26
2026-07-03T20:38:36.332375+00:00,2477,32327649,107,53.587989807128906,-113.43492889404297,1783111077,1
2026-07-03T20:38:36.332375+00:00,2482,32327988,056,53.51879119873047,-113.59677124023438,1783111098,11
2026-07-03T20:38:36.332375+00:00,2486,32334096,729,53.454078674316406,-113.5640869140625,1783111093,5
2026-07-03T20:38:36.332375+00:00,2495,32332036,719,53.4569091796875,-113.5154037475586,1783110276,26
2026-07-03T20:38:36.332375+00:00,2497,32329625,006,53.497501373291016,-113.45188903808594,1783111094,21
2026-07-03T20:38:36.332375+00:00,2499,32324218,527,53.471099853515625,-113.42192077636719,1783111098,18
2026-07-03T20:38:36.332375+00:00,2506,32333334,926,53.50498962402344,-113.66454315185547,1783111100,16
2026-07-03T20:38:36.332375+00:00,2507,32331824,903,53.540340423583984,-113.5938491821289,1783111099,1
2026-07-03T20:38:36.332375+00:00,2514,32334035,004,53.51808166503906,-113.51392364501953,1783111095,45
2026-07-03T20:38:36.332375+00:00,2516,32324588,916,53.521488189697266,-113.63081359863281,1783111092,17
2026-07-03T20:38:36.332375+00:00,2519,32334039,004,53.519371032714844,-113.60780334472656,1783111095,67
2026-07-03T20:38:36.332375+00:00,2520,32326822,124,53.623111724853516,-113.52381896972656,1783111092,38
2026-07-03T20:38:36.332375+00:00,2521,32328794,001B,53.54732894897461,-113.48326873779297,1783111096,14
2026-07-03T20:38:36.332375+00:00,2522,32331415,912,53.521629333496094,-113.6585922241211,1783111101,16
2026-07-03T20:38:36.332375+00:00,2523,32328876,001B,53.53866958618164,-113.42318725585938,1783111104,1
2026-07-03T20:38:36.332375+00:00,2524,32324745,904,53.516788482666016,-113.5967025756836,1783111102,17
2026-07-03T20:38:36.332375+00:00,2526,32324919,901,53.5430908203125,-113.59036254882812,1783111101,33
2026-07-03T20:38:36.332375+00:00,2527,32324700,915,53.53171157836914,-113.6178207397461,1783111093,25
2026-07-03T20:38:36.332375+00:00,2529,32329483,005,53.561458587646484,-113.5557632446289,1783111086,1
2026-07-03T20:38:36.332375+00:00,2534,32324920,901,53.55110168457031,-113.56896209716797,1783111097,33
2026-07-03T20:38:36.332375+00:00,2535,32328407,007,53.546478271484375,-113.52127838134766,1783111089,37
2026-07-03T20:38:36.332375+00:00,2536,32332914,140X,53.55878829956055,-113.5519790649414,1783111103,1
2026-07-03T20:38:36.332375+00:00,2540,32326833,124,53.56528091430664,-113.56137084960938,1783111103,18
2026-07-03T20:38:36.332375+00:00,2542,32324852,901,53.54444885253906,-113.49324035644531,1783111095,31
2026-07-03T20:38:36.332375+00:00,2543,32332602,523,53.52299880981445,-113.48603820800781,1783111091,51
2026-07-03T20:38:36.332375+00:00,2544,32325600,709,53.46866989135742,-113.50401306152344,1783111098,17
2026-07-03T20:38:36.332375+00:00,2546,32333295,508,53.45436096191406,-113.42401123046875,1783111084,29
2026-07-03T20:38:36.332375+00:00,2642,32329626,006,53.48820114135742,-113.50499725341797,1783111103,10
2026-07-03T20:38:36.332375+00:00,2643,32328186,009,53.518638610839844,-113.5121078491211,1783111105,35
2026-07-03T20:38:36.332375+00:00,2647,32333509,701,53.558929443359375,-113.49208068847656,1783111105,16
2026-07-03T20:38:36.332375+00:00,2648,32326912,121,53.61288833618164,-113.38353729248047,1783111078,28
2026-07-03T20:38:36.332375+00:00,2651,32328929,003,53.55881118774414,-113.51802825927734,1783111103,14
2026-07-03T20:38:36.332375+00:00,2653,32327924,056,53.45722961425781,-113.43032836914062,1783111078,18
2026-07-03T20:38:36.332375+00:00,2655,32325997,521,53.40245056152344,-113.45540618896484,1783111092,37
2026-07-03T20:38:36.332375+00:00,2662,32333166,500X,53.54454040527344,-113.49783325195312,1783111097,5
2026-07-03T20:38:36.332375+00:00,2665,32328092,052,53.599430084228516,-113.5112075805664,1783111096,59
2026-07-03T20:38:36.332375+00:00,2675,32332659,523,53.54085159301758,-113.49009704589844,1783111098,15
2026-07-03T20:38:36.332375+00:00,2679,32326349,515,53.458229064941406,-113.37684631347656,1783111096,20
2026-07-03T20:38:36.332375+00:00,2681,32332658,523,53.46316909790039,-113.48603820800781,1783111106,54
2026-07-03T20:38:36.332375+00:00,2682,32332199,706,53.48469924926758,-113.51622772216797,1783111096,1
2026-07-03T20:38:36.332375+00:00,2684,32326055,519,53.43141174316406,-113.44258880615234,1783111104,13
2026-07-03T20:38:36.332375+00:00,2687,32332475,700X,53.44826126098633,-113.51609802246094,1783111078,2
2026-07-03T20:38:36.332375+00:00,2688,32324101,055,53.48529052734375,-113.44174194335938,1783111100,7
2026-07-03T20:38:36.332375+00:00,2689,32325269,717,53.43696975708008,-113.61276245117188,1783111101,41
2026-07-03T20:38:36.332375+00:00,2691,32333695,031,53.503028869628906,-113.5290298461914,1783111096,7
2026-07-03T20:38:36.332375+00:00,2698,32329943,053,53.48625183105469,-113.41802978515625,1783111106,24
2026-07-03T20:38:36.332375+00:00,2701,32326410,509,53.45304870605469,-113.4481201171875,1783111096,44
2026-07-03T20:38:36.332375+00:00,2702,32334034,004,53.51799011230469,-113.48526763916016,1783111084,56
2026-07-03T20:38:36.332375+00:00,2705,32326450,509,53.45344161987305,-113.44819641113281,1783111099,14
2026-07-03T20:38:36.332375+00:00,2707,32326657,506,53.48038101196289,-113.39813232421875,1783111099,25
2026-07-03T20:38:36.332375+00:00,2708,32326411,509,53.46971130371094,-113.41132354736328,1783111104,20
2026-07-03T20:38:36.332375+00:00,2709,32360311,708,53.45389175415039,-113.5197525024414,1783111102,12
2026-07-03T20:38:36.332375+00:00,2711,32333159,500X,53.49169158935547,-113.36907196044922,1783111096,11
2026-07-03T20:38:36.332375+00:00,2713,32326150,518,53.457611083984375,-113.42768096923828,1783111095,1
2026-07-03T20:38:36.332375+00:00,2716,32327987,056,53.453948974609375,-113.56575775146484,1783111105,33
2026-07-03T20:38:36.332375+00:00,2722,32328605,002,53.52516174316406,-113.6206283569336,1783111076,1
2026-07-03T20:38:36.332375+00:00,2723,32328047,052,53.529109954833984,-113.60276794433594,1783111105,65
2026-07-03T20:38:36.332375+00:00,2724,32328096,052,53.52518844604492,-113.62278747558594,1783111092,1
2026-07-03T20:38:36.332375+00:00,2725,32334060,004,53.521568298339844,-113.63739776611328,1783111104,8
2026-07-03T20:38:36.332375+00:00,2726,32333508,701,53.53606033325195,-113.5039291381836,1783111106,16
2026-07-03T20:38:36.332375+00:00,2727,32328188,009,53.55821990966797,-113.49365997314453,1783111104,26
2026-07-03T20:38:36.332375+00:00,2728,32330787,504,53.51156997680664,-113.43058013916016,1783111100,19
2026-07-03T20:38:36.332375+00:00,2734,32333016,514,53.45384979248047,-113.42781066894531,1783111092,4
2026-07-03T20:38:36.332375+00:00,2736,32332603,523,53.46614074707031,-113.47560119628906,1783111098,20
2026-07-03T20:38:36.332375+00:00,2737,32329941,053,53.59429931640625,-113.42801666259766,1783111092,37
2026-07-03T20:38:36.332375+00:00,2741,32332963,512,53.44789123535156,-113.48184204101562,1783111100,38
2026-07-03T20:38:36.332375+00:00,2744,32330252,513,53.45261001586914,-113.44812774658203,1783111104,29
2026-07-03T20:38:36.332375+00:00,2745,32330837,502,53.49422073364258,-113.46708679199219,1783111100,1
2026-07-03T20:38:36.332375+00:00,2748,32332037,719,53.427791595458984,-113.53582763671875,1783111100,39
2026-07-03T20:38:36.332375+00:00,2749,32325011,721,53.397369384765625,-113.5508804321289,1783111092,33
2026-07-03T20:38:36.332375+00:00,2754,32326995,116,53.59115982055664,-113.38111114501953,1783111105,28
2026-07-03T20:38:36.332375+00:00,2756,32327754,106,53.59529113769531,-113.46753692626953,1783111093,38
2026-07-03T20:38:36.332375+00:00,2758,32395009,113,53.599769592285156,-113.49080657958984,1783111099,1
2026-07-03T20:38:36.332375+00:00,2762,32326449,509,53.46841812133789,-113.4095230102539,1783111103,36
2026-07-03T20:38:36.332375+00:00,2763,32333184,500X,53.51808166503906,-113.4493637084961,1783111105,11
2026-07-03T20:38:36.332375+00:00,2768,32325959,521,53.4445915222168,-113.51699829101562,1783111094,51
2026-07-03T20:38:36.332375+00:00,2771,32326100,519,53.421241760253906,-113.42386627197266,1783111086,51
2026-07-03T20:38:36.332375+00:00,2772,32332764,516,53.448570251464844,-113.37191772460938,1783111086,21
2026-07-03T20:38:36.332375+00:00,2832,32331990,719,53.455379486083984,-113.51612091064453,1783111077,1
2026-07-03T20:38:36.332375+00:00,2847,32325270,717,53.45719909667969,-113.51605224609375,1783111100,1
2026-07-03T20:38:36.332375+00:00,2851,32328601,002,53.54121017456055,-113.49627685546875,1783111103,46
2026-07-03T20:38:36.332375+00:00,2852,32365531,120X,53.61138153076172,-113.49163818359375,1783111101,19
2026-07-03T20:38:36.332375+00:00,2853,32334135,729,53.41033172607422,-113.6267318725586,1783111103,19
2026-07-03T20:38:36.332375+00:00,2860,32328194,009,53.61043167114258,-113.61180877685547,1783111100,1
2026-07-03T20:38:36.332375+00:00,2862,32327921,056,53.51264953613281,-113.58177947998047,1783111094,65
2026-07-03T20:38:36.332375+00:00,2863,32332510,700X,53.453948974609375,-113.56590270996094,1783111095,1
2026-07-03T20:38:36.332375+00:00,2865,32324181,527,53.458560943603516,-113.42852783203125,1783111104,15
2026-07-03T20:38:36.332375+00:00,2867,32326517,507,53.488059997558594,-113.4654769897461,1783111102,25
2026-07-03T20:38:36.332375+00:00,2870,32325637,709,53.476009368896484,-113.51654052734375,1783111094,7
2026-07-03T20:38:36.332375+00:00,2872,32326516,507,53.476871490478516,-113.36431884765625,1783111098,56
2026-07-03T20:38:36.332375+00:00,2876,32332347,702,53.486000061035156,-113.51592254638672,1783111099,1
2026-07-03T20:38:36.332375+00:00,2880,32327922,056,53.454959869384766,-113.57968139648438,1783111099,40
2026-07-03T20:38:36.332375+00:00,2881,32327925,056,53.4722900390625,-113.36888122558594,1783111100,18
2026-07-03T20:38:36.332375+00:00,2882,32333407,723,53.51934814453125,-113.52088165283203,1783111104,17
2026-07-03T20:38:36.332375+00:00,2884,32325143,718,53.457618713378906,-113.58937072753906,1783111077,20
2026-07-03T20:38:36.332375+00:00,2886,32334062,004,53.44334030151367,-113.59932708740234,1783111105,1
2026-07-03T20:38:36.332375+00:00,2891,32327926,056,53.462379455566406,-113.36869812011719,1783111097,1
2026-07-03T20:38:36.332375+00:00,2892,32329763,722,53.40803909301758,-113.5259780883789,1783111096,21
2026-07-03T20:38:36.332375+00:00,2894,32334095,729,53.42107009887695,-113.62830352783203,1783111098,23
2026-07-03T20:38:36.332375+00:00,2896,32325223,717,53.440040588378906,-113.62438201904297,1783111095,26
2026-07-03T20:38:36.332375+00:00,2901,32328835,001A,53.549381256103516,-113.45368194580078,1783111093,27
2026-07-03T20:38:36.332375+00:00,2905,32333453,701,53.5411491394043,-113.49767303466797,1783111099,41
2026-07-03T20:38:36.332375+00:00,2911,32329120,054,53.60504913330078,-113.41454315185547,1783111084,13
2026-07-03T20:38:36.332375+00:00,2916,32328306,009,53.57986068725586,-113.49214935302734,1783111101,23
2026-07-03T20:38:36.332375+00:00,2917,32328930,003,53.56106948852539,-113.55592346191406,1783111095,1
2026-07-03T20:38:36.332375+00:00,2924,32331322,914,53.53691101074219,-113.62763214111328,1783111098,18
2026-07-03T20:38:36.332375+00:00,2925,32331543,909,53.555789947509766,-113.56101989746094,1783111100,13
2026-07-03T20:38:36.332375+00:00,2926,32324242,101,53.5611686706543,-113.45794677734375,1783111101,15
2026-07-03T20:38:36.332375+00:00,2928,32331656,907,53.57046890258789,-113.58788299560547,1783111092,14
2026-07-03T20:38:36.332375+00:00,2929,32396676,007,53.53173065185547,-113.61154174804688,1783111099,39
2026-07-03T20:38:36.332375+00:00,2931,32328408,007,53.53150177001953,-113.59088134765625,1783111092,14
2026-07-03T20:38:36.332375+00:00,2934,32333296,508,53.47821044921875,-113.3675308227539,1783111096,1
2026-07-03T20:38:36.332375+00:00,2941,32332509,700X,53.425758361816406,-113.5167465209961,1783111104,4
2026-07-03T20:38:36.332375+00:00,2943,32332238,706,53.46670150756836,-113.57185363769531,1783111095,13
2026-07-03T20:38:36.332375+00:00,2950,32331878,900X,53.540889739990234,-113.52934265136719,1783111096,14
2026-07-03T20:38:36.332375+00:00,2952,32331853,900X,53.55099868774414,-113.5783920288086,1783111103,10
2026-07-03T20:38:36.332375+00:00,2959,32331877,900X,53.524871826171875,-113.62261962890625,1783111076,14
2026-07-03T20:38:36.332375+00:00,2962,32333836,008,53.54438018798828,-113.50829315185547,1783111081,36
2026-07-03T20:38:36.332375+00:00,2964,32333767,008,53.57044982910156,-113.46694946289062,1783111084,33
2026-07-03T20:38:36.332375+00:00,2965,32333834,008,53.57032012939453,-113.41484069824219,1783111081,59
2026-07-03T20:38:36.332375+00:00,3000,32331416,912,53.5609016418457,-113.55577087402344,1783111076,1
2026-07-03T20:38:36.332375+00:00,3010,32331150,921,53.54996871948242,-113.69500732421875,1783111093,13
2026-07-03T20:38:36.332375+00:00,3017,32333545,111,53.54610824584961,-113.47953796386719,1783111097,26
2026-07-03T20:38:36.332375+00:00,3022,32329891,705,53.46786880493164,-113.5042495727539,1783111105,23
2026-07-03T20:38:36.332375+00:00,3025,32326753,501,53.4852294921875,-113.44255065917969,1783111094,1
2026-07-03T20:38:36.332375+00:00,3035,32332558,525,53.513160705566406,-113.4767837524414,1783111084,17
2026-07-03T20:38:36.332375+00:00,3040,32326727,501,53.51802062988281,-113.47644805908203,1783111093,40
2026-07-03T20:38:36.332375+00:00,3050,32331283,914,53.51765060424805,-113.64708709716797,1783111092,13
2026-07-03T20:38:36.332375+00:00,3043,32329330,005,53.54082107543945,-113.49951934814453,1783111103,25
2026-07-03T20:38:36.332375+00:00,3052,32333378,920X,53.505638122558594,-113.54358673095703,1783111098,7
2026-07-03T20:38:36.332375+00:00,3054,32329328,005,53.570350646972656,-113.47781372070312,1783111098,51
2026-07-03T20:38:36.332375+00:00,3063,32329709,722,53.41830825805664,-113.52213287353516,1783111103,12
2026-07-03T20:38:36.332375+00:00,3070,32325917,703,53.490360260009766,-113.571533203125,1783111090,25
2026-07-03T20:38:36.332375+00:00,3073,32327565,107,53.639869689941406,-113.43901824951172,1783111100,41
2026-07-03T20:38:36.332375+00:00,3081,32325310,715,53.444400787353516,-113.58065795898438,1783111098,18
2026-07-03T20:38:36.332375+00:00,3085,32331988,719,53.415611267089844,-113.56548309326172,1783111102,19
2026-07-03T20:38:36.332375+00:00,3094,32332604,523,53.45722961425781,-113.43099212646484,1783111092,1
2026-07-03T20:38:36.332375+00:00,3105,32329910,053,53.50777816772461,-113.41838073730469,1783111102,49
2026-07-03T20:38:36.332375+00:00,3117,32324654,915,53.528350830078125,-113.63893127441406,1783111105,23
2026-07-03T20:38:36.332375+00:00,3126,32328604,002,53.5247802734375,-113.61625671386719,1783111092,21
2026-07-03T20:38:36.332375+00:00,3138,32332964,512,53.45709991455078,-113.4298324584961,1783111098,1
2026-07-03T20:38:36.332375+00:00,3139,32326101,519,53.45780944824219,-113.51566314697266,1783111096,1
2026-07-03T20:38:36.332375+00:00,3140,32329942,053,53.56745147705078,-113.45072174072266,1783111097,37
