stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
7279,7279,"Kirkness Road & 148 Avenue",,  53.611925,-113.384072,1EDM,,0,,0,1,0,
7280,7280,"90 Street & 132 Avenue",,  53.592762,-113.479622,1EDM,,0,,0,1,0,
7282,7282,"64 Street & 162 Avenue",,  53.622868,-113.437714,1EDM,,0,,0,1,0,
7283,7283,"91 Street & 179 Avenue",,  53.640537,-113.478834,1EDM,,0,,0,1,0,
7284,7284,"87 Street & 135 Avenue",,  53.596527,-113.474698,1EDM,,0,,0,1,0,
7285,7285,"76 Street & 149A Avenue",,  53.610915,-113.460411,1EDM,,0,,0,1,0,
7286,7286,"82 Street & 132 Avenue",,  53.592143,-113.465808,1EDM,,0,,0,0,0,
7288,7288,"78 Street & 160 Avenue",,  53.621091,-113.463279,1EDM,,0,,0,1,0,
7289,7289,"42 Street & 137 Avenue",,  53.598081,-113.406437,1EDM,,0,,0,1,0,
7292,7292,"85 Street & 130 Avenue",,  53.589088,-113.470403,1EDM,,0,,0,1,0,
7294,7294,"77 Street & 149A Avenue",,  53.610772,-113.460553,1EDM,,0,,0,1,0,
7295,7295,"90 Street & 135 Avenue",,  53.595961,-113.480037,1EDM,,0,,0,1,0,
7298,7298,"66 Street & 158 Avenue",,  53.619407,-113.441965,1EDM,,0,,0,1,0,
7303,7303,"97 Street & 165 Avenue",,  53.626287,-113.489980,1EDM,,0,,0,1,0,
7304,7304,"87 Street & 164 Avenue",,  53.626223,-113.475471,1EDM,,0,,0,1,0,
7305,7305,"62 Street & 165 Avenue",,  53.627322,-113.436845,1EDM,,0,,0,1,0,
7306,7306,"Klarvatten Road & Klarvatten Cove",,  53.632778,-113.474304,1EDM,,0,,0,0,0,
7307,7307,"90A Street & 137 Avenue",,  53.599375,-113.480418,1EDM,,0,,0,1,0,
7309,7309,"Ozerna Road & 165 Avenue",,  53.625704,-113.448258,1EDM,,0,,0,1,0,
7310,7310,"66 Street & 132 Avenue",,  53.592250,-113.443449,1EDM,,0,,0,1,0,
7313,7313,"88 Street & 164 Avenue",,  53.626098,-113.477043,1EDM,,0,,0,1,0,
7315,7315,"77 Street & 161A Avenue",,  53.623317,-113.461895,1EDM,,0,,0,1,0,
7319,7319,"Miller Boulevard & 152 Avenue",,  53.614359,-113.411016,1EDM,,0,,0,1,0,
7320,7320,"93 Street & 138 Avenue",,  53.601015,-113.485102,1EDM,,0,,0,1,0,
7321,7321,"88 Street & 130 Avenue",,  53.589188,-113.476636,1EDM,,0,,0,1,0,
7324,7324,"89A Street & 150 Avenue",,  53.610969,-113.478871,1EDM,,0,,0,1,0,
7325,7325,"93 Street & 140 Avenue",,  53.603202,-113.484651,1EDM,,0,,0,1,0,
7326,7326,"64 Street & 159 Avenue",,  53.621034,-113.438304,1EDM,,0,,0,1,0,
7329,7329,"36 Street & 139 Avenue",,  53.603305,-113.396141,1EDM,,0,,0,1,0,
7330,7330,"Fort Road & 131 Avenue",,  53.590171,-113.433755,1EDM,,0,,0,1,0,
73306,73306,"Clareview Station Drive & 144 Avenue",,  53.606461,-113.406822,1EDM,,0,,0,1,0,
73307,73307,"Clareview Station Drive & 143 Avenue",,  53.605580,-113.408146,1EDM,,0,,0,1,0,
73308,73308,"Clareview Station Drive & 143 Avenue",,  53.605375,-113.408859,1EDM,,0,,0,1,0,
7335,7335,"58 Street & 129 Avenue",,  53.587549,-113.432331,1EDM,,0,,0,1,1,
7338,7338,"66 Street & 129 Avenue",,  53.587914,-113.442837,1EDM,,0,,0,1,0,
7339,7339,"82 Street & 141 Avenue",,  53.603520,-113.467628,1EDM,,0,,0,1,0,
7341,7341,"93 Street & 150 Avenue",,  53.611102,-113.484094,1EDM,,0,,0,1,0,
7342,7342,"69 Street & 140 Avenue",,  53.602509,-113.447897,1EDM,,0,,0,1,0,
7344,7344,"Fort Road & 125 Avenue",,  53.583065,-113.447442,1EDM,,0,,0,1,0,
7346,7346,"18 Street & 167 Avenue",,  53.628685,-113.369336,1EDM,,0,,0,0,0,
7350,7350,"82 Street & 128 Avenue",,  53.585671,-113.467458,1EDM,,0,,0,1,0,
7351,7351,"97 Street & 127 Avenue",,  53.585411,-113.491728,1EDM,,0,,0,1,0,
7353,7353,"87 Street & 144 Avenue",,  53.606378,-113.473074,1EDM,,0,,0,1,0,
7354,7354,"51 Street & 144 Avenue",,  53.606995,-113.421037,1EDM,,0,,0,1,0,
7355,7355,"59A Street & 162 Avenue",,  53.623667,-113.430291,1EDM,,0,,0,1,0,
7356,7356,"66 Street & 137 Avenue",,  53.598929,-113.442712,1EDM,,0,,0,1,0,
7357,7357,"59 Street & 132 Avenue",,  53.592170,-113.431576,1EDM,,0,,0,1,0,
7358,7358,"95 Street & 132 Avenue",,  53.592002,-113.487074,1EDM,,0,,0,1,0,
7360,7360,"95 Street & 176 Avenue",,  53.637946,-113.488215,1EDM,,0,,0,0,0,
7363,7363,"87 Street & 135 Avenue",,  53.596755,-113.475195,1EDM,,0,,0,1,0,
7364,7364,"85 Street & 130 Avenue",,  53.589201,-113.471434,1EDM,,0,,0,1,0,
7366,7366,"Lago Lindo Crescent & 168 Avenue",,  53.630474,-113.487161,1EDM,,0,,0,1,0,
7369,7369,"59 Street & 132 Avenue",,  53.592305,-113.431325,1EDM,,0,,0,1,0,
7372,7372,"42 Street & 139 Avenue",,  53.600267,-113.405957,1EDM,,0,,0,1,0,
7373,7373,"88 Street & 153 Avenue",,  53.615570,-113.475665,1EDM,,0,,0,1,0,
7376,7376,"Mayliewan Close & 154 Avenue",,  53.616408,-113.457647,1EDM,,0,,0,1,0,
7379,7379,"40 Street & 139 Avenue",,  53.599751,-113.403875,1EDM,,0,,0,1,0,
7380,7380,"Ozerna Road & 158 Avenue",,  53.619451,-113.448663,1EDM,,0,,0,1,0,
7381,7381,"97 Street & 167 Avenue",,  53.629790,-113.491590,1EDM,,0,,0,1,0,
7382,7382,"24 Street & 137 Avenue",,  53.599363,-113.379446,1EDM,,0,,0,1,0,
7383,7383,"95A Street & 132 Avenue Nearside",,  53.591978,-113.490062,1EDM,,0,,0,1,0,
7384,7384,"66 Street & 144 Avenue",,  53.605230,-113.442682,1EDM,,0,,0,1,0,
7385,7385,"66 Street & 134 Avenue",,  53.595747,-113.442770,1EDM,,0,,0,1,0,
7386,7386,"67 Street & 158 Avenue",,  53.619531,-113.443529,1EDM,,0,,0,1,0,
7387,7387,"58 Street & 129 Avenue",,  53.587686,-113.429864,1EDM,,0,,0,1,0,
7389,7389,"62 Street & 132 Avenue",,  53.592183,-113.436146,1EDM,,0,,0,1,0,
7390,7390,"30 Street & 139 Avenue",,  53.602717,-113.387656,1EDM,,0,,0,1,0,
7392,7392,"24 Street & 139 Avenue",,  53.602351,-113.379050,1EDM,,0,,0,1,0,
7393,7393,"74 Street & 144 Avenue",,  53.606815,-113.454863,1EDM,,0,,0,1,0,
7395,7395,"91 Street & 175 Avenue",,  53.636541,-113.479795,1EDM,,0,,0,1,0,
7397,7397,"90 Street & 132 Avenue",,  53.592202,-113.480159,1EDM,,0,,0,1,0,
7398,7398,"78 Street & 160 Avenue",,  53.621199,-113.464143,1EDM,,0,,0,1,0,
7399,7399,"64 Street & 158 Avenue",,  53.619847,-113.439668,1EDM,,0,,0,1,0,
7400,7400,"63 Street & 165 Avenue",,  53.627106,-113.439500,1EDM,,0,,0,1,0,
7401,7401,"37 Street & 139 Avenue",,  53.602352,-113.399497,1EDM,,0,,0,1,0,
7413,7413,"37 Street & 139 Avenue",,  53.601959,-113.400487,1EDM,,0,,0,1,0,
7420,7420,"64 Street & 158 Avenue",,  53.618924,-113.440420,1EDM,,0,,0,1,0,
7421,7421,"90 Street & 134 Avenue",,  53.595311,-113.479947,1EDM,,0,,0,1,0,
7422,7422,"82 Street & 144 Avenue",,  53.606328,-113.467591,1EDM,,0,,0,1,0,
7423,7423,"11 Street & 167 Avenue",,  53.628691,-113.359788,1EDM,,0,,0,0,0,
7424,7424,"97 Street & 167 Avenue",,  53.628739,-113.490830,1EDM,,0,,0,1,0,
7426,7426,"95 Street & 174 Avenue",,  53.636080,-113.488068,1EDM,,0,,0,1,0,
7427,7427,"78 Street & 154 Avenue",,  53.616875,-113.462269,1EDM,,0,,0,1,0,
7429,7429,"88 Street & 158A Avenue",,  53.619186,-113.475017,1EDM,,0,,0,1,0,
7430,7430,"82 Street & 153 Avenue",,  53.615248,-113.467602,1EDM,,0,,0,1,0,
7432,7432,"66 Street & 158 Avenue",,  53.619150,-113.443044,1EDM,,0,,0,1,0,
7434,7434,"91 Street & 167 Avenue",,  53.628820,-113.481995,1EDM,,0,,0,1,0,
7435,7435,"93 Street & 168 Avenue",,  53.630103,-113.484567,1EDM,,0,,0,1,0,
7439,7439,"50 Street & 140 Avenue",,  53.604086,-113.418429,1EDM,,0,,0,1,0,
7440,7440,"61 Street & 149 Avenue",,  53.611135,-113.435987,1EDM,,0,,0,1,0,
7441,7441,"73A Street & 154 Avenue",,  53.617074,-113.455286,1EDM,,0,,0,1,0,
7442,7442,"68 Street & 158 Avenue",,  53.619411,-113.446815,1EDM,,0,,0,1,0,
7443,7443,"62 Street & 144A Avenue NB",,  53.605401,-113.437234,1EDM,,0,,0,1,0,
7444,7444,"50 Street & 137 Avenue",,  53.596888,-113.411410,1EDM,,0,,0,1,0,
7445,7445,"24 Street & 137 Avenue",,  53.599942,-113.379244,1EDM,,0,,0,1,0,
7446,7446,"64 Street & 160 Avenue",,  53.622170,-113.437500,1EDM,,0,,0,1,0,
7447,7447,"61 Street & 149 Avenue",,  53.611181,-113.436242,1EDM,,0,,0,1,0,
7448,7448,"97 Street & 144 Avenue",,  53.607708,-113.491568,1EDM,,0,,0,1,0,
7449,7449,"63 Street & 144 Avenue",,  53.604716,-113.438433,1EDM,,0,,0,1,0,
7450,7450,"64 Street & 160 Avenue",,  53.621374,-113.438240,1EDM,,0,,0,1,0,
7452,7452,"82 Street & 144 Avenue",,  53.606795,-113.466300,1EDM,,0,,0,1,0,
7453,7453,"Fort Road & 125 Avenue",,  53.582692,-113.449053,1EDM,,0,,0,1,0,
7455,7455,"83 Street & 149A Avenue",,  53.610464,-113.468973,1EDM,,0,,0,1,0,
7456,7456,"66 Street & 144 Avenue",,  53.604417,-113.443034,1EDM,,0,,0,1,0,
7458,7458,"69 Street & 132 Avenue",,  53.592351,-113.448167,1EDM,,0,,0,1,0,
7462,7462,"92 Street & 179 Avenue",,  53.642138,-113.482308,1EDM,,0,,0,1,0,
7463,7463,"97 Street & 160 Avenue",,  53.621592,-113.491589,1EDM,,0,,0,1,0,
7464,7464,"53 Street & 129 Avenue",,  53.587551,-113.422528,1EDM,,0,,0,1,0,
7465,7465,"97 Street & 132 Avenue",,  53.592806,-113.491798,1EDM,,0,,0,1,0,
7466,7466,"31 Street & 139 Avenue",,  53.602888,-113.389959,1EDM,,0,,0,1,0,
7467,7467,"46 Street & 137 Avenue",,  53.597124,-113.408387,1EDM,,0,,0,1,0,
7469,7469,"78 Street & 158 Avenue",,  53.619436,-113.461896,1EDM,,0,,0,1,0,
7470,7470,"26 Street & 151 Avenue",,  53.612876,-113.378293,1EDM,,0,,0,1,0,
7471,7471,"82 Street & 149A Avenue",,  53.610571,-113.468389,1EDM,,0,,0,1,0,
7472,7472,"53 Street & 129 Avenue",,  53.587659,-113.423417,1EDM,,0,,0,1,0,
7473,7473,"53 Street & 144 Avenue",,  53.607003,-113.423397,1EDM,,0,,0,1,0,
7476,7476,"40 Street & 139 Avenue",,  53.600395,-113.403437,1EDM,,0,,0,1,0,
7478,7478,"72 Street & 132 Avenue",,  53.592318,-113.452913,1EDM,,0,,0,1,0,
7479,7479,"68 Street & 137 Avenue",,  53.599844,-113.447181,1EDM,,0,,0,1,0,
7481,7481,"Clareview Road & 135 Avenue",,  53.596215,-113.382999,1EDM,,0,,0,1,0,
7482,7482,"97 Street & 153 Avenue",,  53.615051,-113.491533,1EDM,,0,,0,1,0,
7483,7483,"91 Street & 168 Avenue",,  53.629840,-113.481637,1EDM,,0,,0,1,0,
7484,7484,"23 Street & 146 Avenue",,  53.609689,-113.376065,1EDM,,0,,0,1,0,
7486,7486,"72 Street & 140 Avenue",,  53.602520,-113.451959,1EDM,,0,,0,1,0,
7487,7487,"91 Street & 174 Avenue",,  53.635691,-113.479556,1EDM,,0,,0,1,0,
7490,7490,"53 Street & 144 Avenue",,  53.606774,-113.422338,1EDM,,0,,0,1,0,
7491,7491,"59A Street & 162 Avenue",,  53.623198,-113.430196,1EDM,,0,,0,1,0,
7492,7492,"11 Street & 167 Avenue",,  53.628569,-113.359831,1EDM,,0,,0,0,0,
7494,7494,"78 Street & 157 Avenue",,  53.618035,-113.462422,1EDM,,0,,0,1,0,
7497,7497,"91 Street & 172 Avenue",,  53.632919,-113.480372,1EDM,,0,,0,1,0,
7498,7498,"66 Street & 140 Avenue",,  53.602676,-113.442713,1EDM,,0,,0,1,0,
7501,7501,"87 Street & 164 Avenue",,  53.626090,-113.475189,1EDM,,0,,0,1,0,
7503,7503,"64 Street & 162B Avenue",,  53.624309,-113.439176,1EDM,,0,,0,1,0,
7504,7504,"97 Street & 162 Avenue",,  53.623643,-113.489984,1EDM,,0,,0,1,0,
7505,7505,"54A Street & 162 Avenue",,  53.623431,-113.418825,1EDM,,0,,0,1,0,
7507,7507,"76 Street & Ozerna Road",,  53.626860,-113.458526,1EDM,,0,,0,1,0,
7511,7511,"Klarvatten Lake Wynd & 173 Avenue",,  53.635184,-113.470409,1EDM,,0,,0,1,0,
7512,7512,"Miller Boulevard & 152 Avenue",,  53.614978,-113.410768,1EDM,,0,,0,1,0,
7514,7514,"82 Street & 149A Avenue",,  53.610837,-113.467282,1EDM,,0,,0,1,0,
7520,7520,"62 Street & 149 Avenue",,  53.610636,-113.438132,1EDM,,0,,0,1,0,
7522,7522,"Hollick Kenyon Road & 162 Avenue",,  53.623604,-113.422433,1EDM,,0,,0,1,0,
7523,7523,"88 Street & 153 Avenue",,  53.615647,-113.476776,1EDM,,0,,0,1,0,
7524,7524,"90 Street & 153 Avenue",,  53.615126,-113.481413,1EDM,,0,,0,1,0,
7526,7526,"55 Street & 144 Avenue",,  53.606997,-113.426196,1EDM,,0,,0,1,0,
7527,7527,"72 Street & 149 Avenue",,  53.610463,-113.448964,1EDM,,0,,0,1,0,
7528,7528,"82 Street & 137 Avenue",,  53.599070,-113.467572,1EDM,,0,,0,1,0,
7529,7529,"26 Street & 151 Avenue",,  53.612805,-113.378167,1EDM,,0,,0,1,0,
7531,7531,"Fort Road & 133 Avenue",,  53.592806,-113.430138,1EDM,,0,,0,1,0,
7532,7532,"38 Street & 139 Avenue",,  53.601064,-113.401727,1EDM,,0,,0,1,0,
7533,7533,"42 Street & 139 Avenue",,  53.600313,-113.407673,1EDM,,0,,0,1,0,
7534,7534,"Ozerna Road & 159 Avenue",,  53.620245,-113.448330,1EDM,,0,,0,1,0,
7535,7535,"62 Street & 144 Avenue",,  53.604962,-113.437842,1EDM,,0,,0,1,0,
7536,7536,"66 Street & 129 Avenue",,  53.587566,-113.442262,1EDM,,0,,0,1,0,
7537,7537,"94 Street & 147 Avenue",,  53.609067,-113.484893,1EDM,,0,,0,1,0,
7538,7538,"94 Street & 140 Avenue",,  53.603016,-113.484451,1EDM,,0,,0,1,0,
7541,7541,"69 Street & 132 Avenue",,  53.592217,-113.447150,1EDM,,0,,0,1,0,
7542,7542,"88 Street & 130 Avenue",,  53.589085,-113.475721,1EDM,,0,,0,1,0,
7543,7543,"77 Street & Delwood Road",,  53.596682,-113.459852,1EDM,,0,,0,1,0,
7545,7545,"58 Street & 144 Avenue",,  53.606078,-113.432039,1EDM,,0,,0,1,0,
7546,7546,"55 Street & 145A Avenue",,  53.609507,-113.424061,1EDM,,0,,0,1,0,
7547,7547,"59A Street & 153 Avenue",,  53.616348,-113.432718,1EDM,,0,,0,1,0,
7548,7548,"59 Street & McLeod Road",,  53.611293,-113.431580,1EDM,,0,,0,1,0,
7549,7549,"69 Street & 144 Avenue",,  53.605245,-113.447581,1EDM,,0,,0,1,0,
7550,7550,"40 Street & 139 Avenue",,  53.600322,-113.404860,1EDM,,0,,0,1,0,
7553,7553,"91 Street & 172 Avenue",,  53.633496,-113.479789,1EDM,,0,,0,1,0,
7556,7556,"66 Street & 132 Avenue",,  53.592766,-113.442801,1EDM,,0,,0,1,0,
7557,7557,"74 Street & 132 Avenue",,  53.592340,-113.456201,1EDM,,0,,0,1,0,
7559,7559,"84 Street & 162 Avenue",,  53.622797,-113.472077,1EDM,,0,,0,1,0,
7560,7560,"26 Street & 146 Avenue",,  53.610151,-113.378506,1EDM,,0,,0,1,0,
7561,7561,"76 Street & Schonsee Drive",,  53.632477,-113.458719,1EDM,,0,,0,1,0,
7562,7562,"60 Street & 156 Avenue",,  53.617583,-113.435263,1EDM,,0,,0,1,0,
7563,7563,"64 Street & Fort Road",,  53.586677,-113.438981,1EDM,,0,,0,1,0,
7565,7565,"55 Street & 144 Avenue",,  53.607516,-113.425581,1EDM,,0,,0,1,0,
7568,7568,"95 Street & 171 Avenue",,  53.632854,-113.489107,1EDM,,0,,0,1,0,
7569,7569,"23 Street & 142 Avenue",,  53.605256,-113.377962,1EDM,,0,,0,1,0,
7572,7572,"66 Street & 144 Avenue",,  53.604961,-113.444536,1EDM,,0,,0,1,0,
7573,7573,"55 Street & 129 Avenue",,  53.587677,-113.425637,1EDM,,0,,0,1,0,
7574,7574,"90 Street & 153 Avenue",,  53.615020,-113.480525,1EDM,,0,,0,1,0,
7575,7575,"Victoria Trail & 139 Avenue",,  53.602621,-113.385298,1EDM,,0,,0,1,0,
7576,7576,"72 Street & 149A Avenue",,  53.610991,-113.449152,1EDM,,0,,0,1,0,
7577,7577,"55A Street & 162 Avenue",,  53.623656,-113.423875,1EDM,,0,,0,1,0,
7579,7579,"97 Street & 135 Avenue",,  53.597150,-113.491677,1EDM,,0,,0,1,0,
7580,7580,"60 Street & 156 Avenue",,  53.617305,-113.436012,1EDM,,0,,0,1,0,
7582,7582,"55 Street & 145 Avenue",,  53.608213,-113.425756,1EDM,,0,,0,1,0,
7584,7584,"66 Street & 153 Avenue",,  53.615183,-113.443037,1EDM,,0,,0,1,0,
7586,7586,"76 Street & 144 Avenue",,  53.606814,-113.458412,1EDM,,0,,0,1,0,
7588,7588,"82 Street & 134 Avenue",,  53.595717,-113.467131,1EDM,,0,,0,1,0,
7589,7589,"82 Street & 139 Avenue",,  53.601781,-113.467241,1EDM,,0,,0,1,0,
7590,7590,"55 Street & 146 Avenue",,  53.610901,-113.424397,1EDM,,0,,0,1,0,
7593,7593,"62 Street & 149 Avenue",,  53.610266,-113.438707,1EDM,,0,,0,1,0,
7596,7596,"66 Street & 146 Avenue",,  53.607101,-113.442642,1EDM,,0,,0,1,0,
7597,7597,"92 Street & 135 Avenue",,  53.596651,-113.482896,1EDM,,0,,0,1,0,
7599,7599,"Ozerna Road & 158 Avenue",,  53.619500,-113.449531,1EDM,,0,,0,1,0,
7603,7603,"Brintnell Boulevard & 157A Avenue",,  53.619716,-113.405237,1EDM,,0,,0,1,0,
7605,7605,"87 Street & 137 Avenue",,  53.599443,-113.474148,1EDM,,0,,0,1,0,
7608,7608,"Fraser Way & 148 Avenue",,  53.611043,-113.367340,1EDM,,0,,0,1,0,
7611,7611,"82 Street & Schonsee Way",,  53.631262,-113.467226,1EDM,,0,,0,1,0,
7614,7614,"64 Street & 164 Avenue",,  53.625598,-113.440229,1EDM,,0,,0,1,0,
7617,7617,"90A Street & 137 Avenue",,  53.599634,-113.481429,1EDM,,0,,0,1,0,
7620,7620,"Victoria Trail & 151 Avenue",,  53.613555,-113.380806,1EDM,,0,,0,1,0,
7621,7621,"34 Street & Kirkness Road",,  53.609412,-113.394026,1EDM,,0,,0,1,0,
7623,7623,"40 Street & 137 Avenue",,  53.597325,-113.402692,1EDM,,0,,0,1,0,
7624,7624,"50 Street & 134 Avenue",,  53.595146,-113.413774,1EDM,,0,,0,1,0,
7626,7626,"Clareview Road W & 129 Avenue",,  53.588243,-113.382623,1EDM,,0,,0,1,0,
7627,7627,"31 Street & 132A Avenue",,  53.593349,-113.388938,1EDM,,0,,0,1,0,
7628,7628,"40 Street & 134 Avenue",,  53.595251,-113.402300,1EDM,,0,,0,1,0,
7629,7629,"Victoria Trail & 130 Avenue",,  53.588823,-113.385715,1EDM,,0,,0,1,0,
7632,7632,"Victoria Trail & Hooke Road",,  53.584311,-113.383671,1EDM,,0,,0,1,0,
7633,7633,"Hooke Road & Hermitage Road",,  53.580752,-113.376419,1EDM,,0,,0,1,0,
7634,7634,"Victoria Trail & Hermitage Road",,  53.579304,-113.380683,1EDM,,0,,0,1,0,
7635,7635,"Hyndman Road & Hyndman Crescent",,  53.577031,-113.376179,1EDM,,0,,0,1,0,
7636,7636,"530 Hooke Road",,  53.583296,-113.378521,1EDM,,0,,0,1,0,
7637,7637,"Howson Crescent & Hooke Road",,  53.583725,-113.381185,1EDM,,0,,0,1,0,
7638,7638,"Victoria Trail & Hermitage Road",,  53.579569,-113.383890,1EDM,,0,,0,1,0,
7639,7639,"Hooke Road & Hermitage Road",,  53.583215,-113.397174,1EDM,,0,,0,1,0,
7640,7640,"Henry Avenue & Hermitage Road",,  53.585465,-113.405395,1EDM,,0,,0,1,0,
7641,7641,"50 Street & Hermitage Road",,  53.589301,-113.415984,1EDM,,0,,0,1,0,
7642,7642,"Hooke Road & Hermitage Road",,  53.582877,-113.396129,1EDM,,0,,0,1,0,
7645,7645,"50 Street & Hermitage Road",,  53.589005,-113.418406,1EDM,,0,,0,1,0,
7647,7647,"Manning Drive & 137 Avenue",,  53.599624,-113.424895,1EDM,,0,,0,1,0,
7648,7648,"34 Street & 132A Avenue",,  53.592752,-113.393185,1EDM,,0,,0,1,0,
7651,7651,"Ozerna Road & 159 Avenue",,  53.621226,-113.447863,1EDM,,0,,0,1,0,
7652,7652,"50 Street & 129 Avenue",,  53.587330,-113.418455,1EDM,,0,,0,1,0,
7653,7653,"31 Street & 132A Avenue",,  53.593224,-113.389364,1EDM,,0,,0,1,0,
7655,7655,"Clareview Road & 132A Avenue",,  53.593739,-113.384594,1EDM,,0,,0,1,0,
7657,7657,"Hyndman Crescent & Hermitage Road",,  53.578219,-113.379728,1EDM,,0,,0,1,0,
7658,7658,"30 Street & Kirkness Road",,  53.610793,-113.386234,1EDM,,0,,0,1,0,
7659,7659,"88A Street & 144 Avenue",,  53.606028,-113.476378,1EDM,,0,,0,1,0,
7660,7660,"72 Street & 147 Avenue",,  53.608026,-113.449827,1EDM,,0,,0,1,0,
7661,7661,"Hyndman Road & Hyndman Crescent",,  53.576838,-113.379290,1EDM,,0,,0,1,0,
7662,7662,"Manning Drive & Miller Boulevard",,  53.607025,-113.413626,1EDM,,0,,0,1,0,
7663,7663,"95 Street & 167 Avenue",,  53.628904,-113.487870,1EDM,,0,,0,1,0,
7664,7664,"31 Street & 139 Avenue",,  53.603002,-113.391533,1EDM,,0,,0,1,0,
7666,7666,"84 Street & 162 Avenue",,  53.623392,-113.472847,1EDM,,0,,0,1,0,
7667,7667,"Victoria Trail & Hermitage Road",,  53.578745,-113.382537,1EDM,,0,,0,1,0,
7668,7668,"28 Street & Clareview Road",,  53.589357,-113.384137,1EDM,,0,,0,1,0,
7670,7670,"Ozerna Road & 162 Avenue",,  53.623114,-113.447193,1EDM,,0,,0,1,0,
7673,7673,"Miller Boulevard & 145 Avenue",,  53.608617,-113.414172,1EDM,,0,,0,1,0,
7674,7674,"84 Street & 160 Avenue",,  53.620809,-113.470801,1EDM,,0,,0,1,0,
7676,7676,"50 Street & McLeod Road",,  53.613962,-113.418053,1EDM,,0,,0,1,0,
7677,7677,"84 Street & 160 Avenue",,  53.620684,-113.469614,1EDM,,0,,0,1,0,
7679,7679,"32 Street & Kirkness Road",,  53.609563,-113.390478,1EDM,,0,,0,1,0,
7680,7680,"25 Street & Clareview Road",,  53.590712,-113.378884,1EDM,,0,,0,1,0,
7682,7682,"Ozerna Road & 165 Avenue",,  53.626958,-113.448326,1EDM,,0,,0,1,0,
7683,7683,"38 Street & 160 Avenue",,  53.622590,-113.402202,1EDM,,0,,0,1,0,
7684,7684,"88 Street & 167 Avenue",,  53.628630,-113.476901,1EDM,,0,,0,1,0,
7686,7686,"40 Street & Hermitage Road",,  53.586640,-113.407006,1EDM,,0,,0,0,0,
7687,7687,"Clareview Road & 135 Avenue",,  53.596127,-113.383818,1EDM,,0,,0,1,0,
7688,7688,"36 Street & 139 Avenue",,  53.602836,-113.395736,1EDM,,0,,0,1,0,
7693,7693,"91 Street & 167 Avenue",,  53.628577,-113.480900,1EDM,,0,,0,1,0,
7695,7695,"Manning Drive & Miller Boulevard",,  53.606820,-113.413731,1EDM,,0,,0,1,0,
7696,7696,"40 Street & 134 Avenue",,  53.595012,-113.400539,1EDM,,0,,0,1,0,
7697,7697,"97 Street & 144 Avenue",,  53.606705,-113.490545,1EDM,,0,,0,1,0,
7699,7699,"34 Street & 139 Avenue",,  53.602716,-113.393208,1EDM,,0,,0,1,0,
7700,7700,"Edmonton Waste Management Centre IPTF",,  53.594486,-113.342708,1EDM,,0,,0,1,0,
77006,77006,"Crystallina Nera Way & 178 Avenue",,  53.641211,-113.457487,1EDM,,0,,0,1,0,
77007,77007,"69A Street & 178 Avenue",,  53.641081,-113.445210,1EDM,,0,,0,1,0,
77016,77016,"73A Street & 178 Avenue",,  53.642221,-113.454309,1EDM,,0,,0,1,0,
77017,77017,"73A Street & 178 Avenue",,  53.642421,-113.453923,1EDM,,0,,0,1,0,
77018,77018,"71 Street & 178 Avenue",,  53.642360,-113.448642,1EDM,,0,,0,1,0,
77060,77060,"82 Street & Crystallina Nera Way",,  53.642354,-113.466199,1EDM,,0,,0,1,0,
77061,77061,"78 Street & Crystallina Nera Way",,  53.642726,-113.465263,1EDM,,0,,0,1,0,
77062,77062,"77 Street & Crystallina Nera Way",,  53.642635,-113.460801,1EDM,,0,,0,1,0,
77063,77063,"Crystallina Nera Way & 178 Ave",,  53.641257,-113.458309,1EDM,,0,,0,1,0,
77120,77120,"50 Street & 146 Avenue",,  53.609140,-113.416972,1EDM,,0,,0,1,0,
77121,77121,"59A Street & 162B Avenue",,  53.625754,-113.429081,1EDM,,0,,0,1,0,
77122,77122,"Ozerna Road & 165A Avenue",,  53.626227,-113.460555,1EDM,,0,,0,1,0,
77125,77125,"14 Street & Fraser Way",,  53.611487,-113.364290,1EDM,,0,,0,1,0,
77126,77126,"55 Street & 167 Avenue",,  53.628697,-113.418796,1EDM,,0,,0,1,0,
77127,77127,"71 Street & 167 Avenue",,  53.628013,-113.451364,1EDM,,0,,0,1,0,
77129,77129,"89 Street & 180 Avenue",,  53.641342,-113.476819,1EDM,,0,,0,1,0,
77130,77130,"McConachie Way & 167 Avenue",,  53.628702,-113.431398,1EDM,,0,,0,1,0,
77131,77131,"50 Street & 146 Avenue",,  53.608277,-113.417374,1EDM,,0,,0,1,0,
77136,77136,"87 Street & 179 Avenue",,  53.641102,-113.472815,1EDM,,0,,0,1,0,
77137,77137,"66 Street & 167 Avenue",,  53.628730,-113.444100,1EDM,,0,,0,1,0,
77139,77139,"82 Street & 180 Avenue",,  53.642214,-113.467663,1EDM,,0,,0,1,0,
77141,77141,"59A Street & 167 Avenue",,  53.628584,-113.430123,1EDM,,0,,0,1,0,
77142,77142,"50 Street & 153 Avenue",,  53.615049,-113.418360,1EDM,,0,,0,1,0,
77145,77145,"87 Street & 180 Avenue",,  53.642118,-113.473435,1EDM,,0,,0,1,0,
77146,77146,"50 Street & 153 Avenue",,  53.616520,-113.418052,1EDM,,0,,0,1,0,
